id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1928088017190691253,Thu May 29 13:56:20 +0000 2025,https://x.com/carlyvanheerden/status/1928088017190691253,carlyvanheerden,en,"I swear to God, if I had just a R1 for every time world leaders condemned without actually taking action, I would be a millionaire right now. And I'd donate that to obviously. Pic: uCoin",6,1,0,0,0,Very Positive,polarized,war_senti,37,50,147,5,6,10,3.972972972972973,1.351351351351351,0.1351351351351351,0.1621621621621621,0.2702702702702703
1928087917806625087,Thu May 29 13:55:56 +0000 2025,https://x.com/weetXast/status/1928087917806625087,weetXast,en,"JUST IN: Pope Leo XIV calls for an immediate ceasefire in Gaza and the release of all hostages, urging full respect for humanitarian law. His appeal comes amid escalating violence and a worsening humanitarian crisis.",12,0,0,0,0,Very Negative,polarized,war_senti,35,66,178,8,10,20,5.085714285714285,1.8857142857142857,0.2285714285714285,0.2857142857142857,0.5714285714285714
1928087612314570924,Thu May 29 13:54:43 +0000 2025,https://x.com/ArnoudvDoorn/status/1928087612314570924,ArnoudvDoorn,en,According to the man responsible for killing 18.000 muslimchildren- and baby's in .,121,1,0,1,0,Very Negative,polarized,war_senti,13,20,69,3,4,6,5.307692307692308,1.5384615384615383,0.2307692307692307,0.3076923076923077,0.4615384615384615
1928087518588686822,Thu May 29 13:54:21 +0000 2025,https://x.com/INRSnews/status/1928087518588686822,INRSnews,en,"JUST IN: The Sarajevo Declaration from the Gaza Tribunal condemns Israel for atrocities amounting to genocide in Gaza, including the use of starvation tactics, and calls out global powers for complicity.",11,2,0,1,0,Very Negative,polarized,war_senti,31,57,169,9,11,17,5.451612903225806,1.8387096774193548,0.2903225806451613,0.3548387096774194,0.5483870967741935
1928087072109162656,Thu May 29 13:52:34 +0000 2025,https://x.com/carlyvanheerden/status/1928087072109162656,carlyvanheerden,en,Gangsters? And all this time has blamed ? There is a huge difference between a gangster and a Jihad fighter. HUGE. Stop blaming Hamas!,18,0,0,0,0,Neutral,neutral,war_senti,23,33,106,1,6,7,4.608695652173913,1.434782608695652,0.0434782608695652,0.2608695652173913,0.3043478260869565
1928086913136701591,Thu May 29 13:51:56 +0000 2025,https://x.com/TheArabEye0/status/1928086913136701591,TheArabEye0,en,"BREAKING: The Israeli army and the American company call on the hungry to come and receive aid. But when the starving people arrive to collect the aid, they attack and launch grenades at them.",23,2,1,1,0,Neutral,neutral,war_senti,34,46,155,4,8,6,4.5588235294117645,1.3529411764705883,0.1176470588235294,0.2352941176470588,0.1764705882352941
1928086711181136091,Thu May 29 13:51:08 +0000 2025,https://x.com/7Laviix40862/status/1928086711181136091,7Laviix40862,en,Palestinians have the right to defend themselves from these Barbaric terrorist attacks by Zionists,131,0,0,0,0,Very Negative,polarized,war_senti,14,26,85,4,6,6,6.071428571428571,1.8571428571428568,0.2857142857142857,0.4285714285714285,0.4285714285714285
1928086457698103640,Thu May 29 13:50:08 +0000 2025,https://x.com/IRIran_official/status/1928086457698103640,IRIran_official,en,"600 Days of Massacre, Torture, and Starvation in The collaboration of the and the submissive leaders of some and Islamic countries in the massacre of the oppressed people of Gaza continues.",113,4,1,2,0,Very Negative,polarized,war_senti,31,45,156,6,11,13,5.032258064516129,1.4516129032258065,0.1935483870967742,0.3548387096774194,0.4193548387096774
1928086299006615906,Thu May 29 13:49:30 +0000 2025,https://x.com/MSF_canada/status/1928086299006615906,MSF_canada,en,Over 30 displacement orders were issued in since Israel resumed the war on March 18. This psychological warfare must stop now. Hear from our Doctors Without Borders colleagues on the realities of displacement orders.,274,7,1,2,0,Neutral,neutral,war_senti,34,55,180,6,10,13,5.294117647058823,1.6176470588235294,0.1764705882352941,0.2941176470588235,0.3823529411764705
1928086118571921914,Thu May 29 13:48:47 +0000 2025,https://x.com/CherryPickData/status/1928086118571921914,CherryPickData,en,on brink of health disaster () but is ignored mostly due to all the good people focusing all their attention on not because they are,6,0,0,0,0,Very Negative,polarized,war_senti,24,33,106,4,5,4,4.416666666666667,1.375,0.1666666666666666,0.2083333333333333,0.1666666666666666
1928085810370269199,Thu May 29 13:47:33 +0000 2025,https://x.com/aglitchintime1/status/1928085810370269199,aglitchintime1,en,"In islamic moslem muslim lands, only the poor, searching for food, get their hands cut off, for theft.",6,0,0,0,0,Very Negative,polarized,war_senti,18,23,80,1,2,7,4.444444444444445,1.2777777777777777,0.0555555555555555,0.1111111111111111,0.3888888888888889
1928085487832490162,Thu May 29 13:46:17 +0000 2025,https://x.com/Pananan222/status/1928085487832490162,Pananan222,en,"Imagine telling the world ur feeding the people YOU starved, & u murder ten of them the DAY u start ur weaponized ""aid distribution"". This is today's reality in bcuz the world spent the last 100 years serving zionists. FIGHT THIS!",10,1,0,1,0,Very Negative,polarized,war_senti,41,51,183,4,9,15,4.463414634146342,1.2439024390243902,0.0975609756097561,0.2195121951219512,0.3658536585365853
1928084705917718968,Thu May 29 13:43:10 +0000 2025,https://x.com/BrusselsMorning/status/1928084705917718968,BrusselsMorning,en,Live: Major Israeli strikes on central Gaza kill 23 in Bureij refugee camp Read Latest News:,10,0,0,0,0,Neutral,neutral,war_senti,16,25,75,2,4,7,4.6875,1.5625,0.125,0.25,0.4375
1928084621629043091,Thu May 29 13:42:50 +0000 2025,https://x.com/JuniorM26048432/status/1928084621629043091,JuniorM26048432,en,BREAKING: Gaza's Interior Ministry declares in a press statement:,4,0,0,0,0,Neutral,neutral,war_senti,10,20,55,4,5,7,5.5,2.0,0.4,0.5,0.7
1928084555170230772,Thu May 29 13:42:34 +0000 2025,https://x.com/CJAMessina/status/1928084555170230772,CJAMessina,en,"Check out this fat, very overfed bastard terrorist sitting in luxury in Doha, telling the in NOT to accept food aid. HOW and WHY do normal Fakestinians listen to these evil fuckers?",8,0,0,0,0,Very Negative,polarized,war_senti,32,51,146,4,7,9,4.5625,1.59375,0.125,0.21875,0.28125
1928084393458860531,Thu May 29 13:41:56 +0000 2025,https://x.com/EdwardMcGrath01/status/1928084393458860531,EdwardMcGrath01,en,When you're hated by extreme right wing Israelis. You're clearly doing something correct,13,0,0,0,0,Very Negative,polarized,war_senti,15,21,75,2,5,5,5.0,1.4,0.1333333333333333,0.3333333333333333,0.3333333333333333
1928084173748679112,Thu May 29 13:41:03 +0000 2025,https://x.com/JuniorM26048432/status/1928084173748679112,JuniorM26048432,en,"More distressing scenes coming from the Al-Saraya junction in City after zionist occupation bombed police officers while they're chasing thieves, killing at least 11 police personnel and passersby and injuring many more.",7,0,0,0,0,Negative,neutral,war_senti,34,58,186,6,11,15,5.470588235294118,1.7058823529411764,0.1764705882352941,0.3235294117647059,0.4411764705882353
1928084150705066245,Thu May 29 13:40:58 +0000 2025,https://x.com/fact4day/status/1928084150705066245,fact4day,en,Finally & it's terrorist partners are no longer able to benefit financially from their corrupt control of food & supplies to . The US & Israel are making sure food gets directly into the hands of the population for free.,7,0,0,0,0,Very Negative,polarized,war_senti,37,56,176,6,10,13,4.756756756756757,1.5135135135135136,0.1621621621621621,0.2702702702702703,0.3513513513513513
1928083990554038639,Thu May 29 13:40:20 +0000 2025,https://x.com/carlyvanheerden/status/1928083990554038639,carlyvanheerden,en,So is it now official? has boots on the ground in ? So they are now actively partaking in the war and atrocities?,10,0,0,0,0,Neutral,neutral,war_senti,22,29,88,4,4,5,4.0,1.318181818181818,0.1818181818181818,0.1818181818181818,0.2272727272727272
1928083756797088252,Thu May 29 13:39:24 +0000 2025,https://x.com/RavingMalang/status/1928083756797088252,RavingMalang,en,"Who would have thought that even long after Good Friday Agreement, the would still be resisting occupations... are abosolute heroes; wouldn't be surprised if they are the first band to play free !",4,0,0,0,0,Very Positive,polarized,war_senti,33,44,158,5,6,6,4.787878787878788,1.3333333333333333,0.1515151515151515,0.1818181818181818,0.1818181818181818
1928083622231253005,Thu May 29 13:38:52 +0000 2025,https://x.com/EastBerkspsc/status/1928083622231253005,EastBerkspsc,en,"Israel is systematically and deliberately destroying all of 's healthcare system, including destroying hospital equipment says UK doctor. Actions that violated international laws.",21,1,0,0,0,Very Negative,polarized,war_senti,23,51,153,7,11,15,6.652173913043479,2.217391304347826,0.3043478260869565,0.4782608695652174,0.6521739130434783
1928083550022049794,Thu May 29 13:38:35 +0000 2025,https://x.com/Qnewsegy/status/1928083550022049794,Qnewsegy,en,| Israeli media: An Israeli soldier was killed in an attack targeting a bulldozer belonging to the military engineering unit in northern,28,0,0,0,0,Neutral,neutral,war_senti,21,43,113,8,9,9,5.380952380952381,2.0476190476190474,0.3809523809523809,0.4285714285714285,0.4285714285714285
1928083547669106992,Thu May 29 13:38:34 +0000 2025,https://x.com/OopstopC/status/1928083547669106992,OopstopC,en,"Israeli Attacks on Gaza Aid Center Kill 10, Escalate Humanitarian Crisis",8,0,0,0,0,Very Negative,polarized,war_senti,11,23,61,3,4,6,5.545454545454546,2.090909090909091,0.2727272727272727,0.3636363636363636,0.5454545454545454
1928083411643531656,Thu May 29 13:38:02 +0000 2025,https://x.com/JuniorM26048432/status/1928083411643531656,JuniorM26048432,en,"Piers Morgan grills zionist Ambassador to the UK, Tzipi Hotovely,confirming that Isr has been killing children for over 19 months Isn't it too late Piers Morgan?",14,0,0,0,0,Neutral,neutral,war_senti,28,39,133,3,6,14,4.75,1.3928571428571428,0.1071428571428571,0.2142857142857142,0.5
1928083216969216270,Thu May 29 13:37:15 +0000 2025,https://x.com/Saddam200341842/status/1928083216969216270,Saddam200341842,en,It's not a good look when you deny what we can see with our eyes.,13,0,0,0,0,Negative,neutral,war_senti,16,15,50,0,0,2,3.125,0.9375,0.0,0.0,0.125
1928082818237690350,Thu May 29 13:35:40 +0000 2025,https://x.com/TheArabEye0/status/1928082818237690350,TheArabEye0,en,BREAKING: U.S State Secretary Marco Rubio declared that US is implementing a vigorous new visa policy to stop foreign nationals with anti-Israel views from traveling to the U.S.,46,2,0,1,0,Positive,neutral,war_senti,29,52,147,8,8,17,5.068965517241379,1.793103448275862,0.2758620689655172,0.2758620689655172,0.5862068965517241
1928082331249561953,Thu May 29 13:33:44 +0000 2025,https://x.com/FELNewsTR/status/1928082331249561953,FELNewsTR,en,"Yemeni leader Abdul-Malik al-Houthi: ""The enemy of Israel is focused on destroying children in Gaza and thousands of children are at risk of starving to death.""",95,0,0,0,1,Very Negative,polarized,war_senti,28,44,129,3,6,12,4.607142857142857,1.5714285714285714,0.1071428571428571,0.2142857142857142,0.4285714285714285
1928082151439757517,Thu May 29 13:33:01 +0000 2025,https://x.com/NOYY1207/status/1928082151439757517,NOYY1207,en,Have Europeans suddenly woken up? Or has Gaza's reality finally reached Europe?,4,0,0,0,0,Neutral,neutral,war_senti,13,24,66,4,5,7,5.076923076923077,1.8461538461538465,0.3076923076923077,0.3846153846153846,0.5384615384615384
1928081996179222802,Thu May 29 13:32:24 +0000 2025,https://x.com/YouAreNetcom/status/1928081996179222802,YouAreNetcom,en,NGO states Malta obstructing access to Gaza-bound help ship struck by drones,3,0,0,0,0,Very Negative,polarized,war_senti,13,20,64,1,1,8,4.923076923076923,1.5384615384615383,0.0769230769230769,0.0769230769230769,0.6153846153846154
1928081913975042504,Thu May 29 13:32:04 +0000 2025,https://x.com/FaizAfridi398/status/1928081913975042504,FaizAfridi398,en,America feed the child of the devil the blood of innocents.,44,0,0,0,0,Very Positive,polarized,war_senti,11,14,48,2,2,1,4.363636363636363,1.2727272727272727,0.1818181818181818,0.1818181818181818,0.0909090909090909
1928081403662438868,Thu May 29 13:30:03 +0000 2025,https://x.com/Aljarmaqnetnews/status/1928081403662438868,Aljarmaqnetnews,en,Footage documents the initial moments when Israeli occupation warplanes targeted a vehicle near the Al-Saraya roundabout in City.,30,0,0,0,0,Neutral,neutral,war_senti,19,37,110,7,10,12,5.789473684210527,1.947368421052632,0.3684210526315789,0.5263157894736842,0.631578947368421
1928081392065462515,Thu May 29 13:30:00 +0000 2025,https://x.com/Newsbook_com_mt/status/1928081392065462515,Newsbook_com_mt,en,"Nationalist Party MP Ryan Callus delivered an address yesterday calling for the immediate recognition of as a state, becoming the latest figure to condemn military actions in .",16,0,0,0,0,Neutral,neutral,war_senti,27,51,147,7,11,11,5.444444444444445,1.8888888888888888,0.2592592592592592,0.4074074074074074,0.4074074074074074
1928081365427245181,Thu May 29 13:29:54 +0000 2025,https://x.com/FELNewsTR/status/1928081365427245181,FELNewsTR,en,"UK Middle East Minister: ""Israel's approval of new settlements in the West Bank is a deliberate obstacle to the establishment of a Palestinian state.""",92,0,0,0,1,Negative,neutral,war_senti,25,40,123,6,7,9,4.92,1.6,0.24,0.28,0.36
1928081362663149841,Thu May 29 13:29:53 +0000 2025,https://x.com/OranjeNassauJr/status/1928081362663149841,OranjeNassauJr,en,"About yesterday's new Food Programme distribution in : they distributed twice as much as on the first day with NO problem, except when Hxmas opened a fake account and announced the centres were CLOSED. THANKFULLY Gazans ignored the FAKE news.",15,0,0,0,0,Neutral,neutral,war_senti,40,60,199,7,10,12,4.975,1.5,0.175,0.25,0.3
1928081327754023043,Thu May 29 13:29:45 +0000 2025,https://x.com/handgoodness1/status/1928081327754023043,handgoodness1,en,"In Gaza, illness cant wait. Were launching a Free Medical Day to bring healing and hope to those in need. Be the reason someone gets treated. Donate now.",3,0,0,0,0,Very Positive,polarized,war_senti,28,36,121,1,6,9,4.321428571428571,1.2857142857142858,0.0357142857142857,0.2142857142857142,0.3214285714285714
1928081306656649328,Thu May 29 13:29:40 +0000 2025,https://x.com/Phil_Free_/status/1928081306656649328,Phil_Free_,en,"In moments of moral clarity, history has judged silence as complicity. The Rwandan genocide, Srebrenica, Darfureach marked by international inaction despite the mounting evidence of crimes against humanity. is the next chapter in this tragic book.",17,0,0,0,0,Neutral,neutral,war_senti,36,70,206,10,17,19,5.722222222222222,1.9444444444444444,0.2777777777777778,0.4722222222222222,0.5277777777777778
1928081207834636754,Thu May 29 13:29:16 +0000 2025,https://x.com/christianindex/status/1928081207834636754,christianindex,en,"Mohammed Sinwar, head of Hamas' armed wing, has been killed, Netanyahu says",19,0,0,0,0,Very Negative,polarized,war_senti,12,21,60,2,2,6,5.0,1.75,0.1666666666666666,0.1666666666666666,0.5
1928081190034231449,Thu May 29 13:29:12 +0000 2025,https://x.com/suwaidi_jamal/status/1928081190034231449,suwaidi_jamal,en,"The White House's optimism regarding Witkoff's proposal for a truce in does not reflect a real shift in US strategy, but rather an attempt to mitigate political damage through partial solutions that do not address the core of the crisis.",160,0,0,0,0,Neutral,neutral,war_senti,42,61,196,7,13,15,4.666666666666667,1.4523809523809523,0.1666666666666666,0.3095238095238095,0.3571428571428571
1928080878812516638,Thu May 29 13:27:58 +0000 2025,https://x.com/SenatorMcDowell/status/1928080878812516638,SenatorMcDowell,en,Watch back: My contribution during Statements on the Humanitarian Situation in in Seanad ireann today,452,1,0,0,0,Neutral,neutral,war_senti,15,30,86,4,4,6,5.733333333333333,2.0,0.2666666666666666,0.2666666666666666,0.4
1928080740098433392,Thu May 29 13:27:25 +0000 2025,https://x.com/arabnews/status/1928080740098433392,arabnews,en,": 's Foreign Minister Sergei Lavrov on Thursday slammed 's attacks on as collective punishment of the civilian population, in some of Moscows strongest criticism of Israel as it steps up its offensive",667,0,0,0,0,Neutral,neutral,war_senti,32,55,164,7,13,16,5.125,1.71875,0.21875,0.40625,0.5
1928080627653357574,Thu May 29 13:26:58 +0000 2025,https://x.com/GlosmPares/status/1928080627653357574,GlosmPares,en,"Context: Last month, said that every attack by the is an attack by . Netanyahu's war conflation appears not to end at the borders of . He brings it into the whole region.",27,0,1,0,0,Neutral,neutral,war_senti,32,41,133,3,5,7,4.15625,1.28125,0.09375,0.15625,0.21875
1928080596410011766,Thu May 29 13:26:50 +0000 2025,https://x.com/Aljarmaqnetnews/status/1928080596410011766,Aljarmaqnetnews,en,"Israeli occupation warplanes carried out a new deadly attack targeting a gathering of Palestinians near Al-Saraya roundabout in City, today. At least 7 people were killed and many others passersby were wounded, according to media reports.",49,0,1,0,0,Very Negative,polarized,war_senti,37,70,198,10,12,17,5.351351351351352,1.891891891891892,0.2702702702702703,0.3243243243243243,0.4594594594594595
1928080492907114905,Thu May 29 13:26:26 +0000 2025,https://x.com/Jaron_R4/status/1928080492907114905,Jaron_R4,en,The Mafia and its dif. depts. actively blocking and hindering the new aid system working in .,8,0,0,0,0,Very Negative,polarized,war_senti,16,23,74,3,4,8,4.625,1.4375,0.1875,0.25,0.5
1928080485982355675,Thu May 29 13:26:24 +0000 2025,https://x.com/Vonni2/status/1928080485982355675,Vonni2,en,"This one must be a android robot, must be to be so dismissive of what it & it's boss supports",11,0,0,0,0,Very Negative,polarized,war_senti,20,21,72,1,3,4,3.6,1.05,0.05,0.15,0.2
1928080480810795470,Thu May 29 13:26:23 +0000 2025,https://x.com/rmjr2654/status/1928080480810795470,rmjr2654,en,"05/29/25 Breaking Israel US security company uses stun grenades and fire live rounds to disperse civilians at a newly opened aid distribution point in central Gaza, as Dozen reportedly injured.",20,0,0,0,0,Neutral,neutral,war_senti,30,57,162,8,11,17,5.4,1.9,0.2666666666666666,0.3666666666666666,0.5666666666666667
1928080422631575725,Thu May 29 13:26:09 +0000 2025,https://x.com/AlArabiya_Eng/status/1928080422631575725,AlArabiya_Eng,en,"The -backed Gaza Humanitarian Foundations says it opened a third aid distribution site in the Palestinian enclave and says that since it began operations it has handed out about 1,838,182 meals.",1046,0,1,0,0,Neutral,neutral,war_senti,31,53,162,6,7,15,5.225806451612903,1.7096774193548387,0.1935483870967742,0.2258064516129032,0.4838709677419355
1928080385298030955,Thu May 29 13:26:00 +0000 2025,https://x.com/israrkhan_123/status/1928080385298030955,israrkhan_123,en,"What a moment it will be, when parents will be watching the flesh disappear from the body of their newborn child due to hunger.The extreme helplessness is such that they will not be able to bring their child even a single meal.",15,0,0,0,0,Very Negative,polarized,war_senti,43,50,183,2,6,6,4.255813953488372,1.162790697674419,0.0465116279069767,0.1395348837209302,0.1395348837209302
1928080343447523409,Thu May 29 13:25:50 +0000 2025,https://x.com/ACLEDINFO/status/1928080343447523409,ACLEDINFO,en,"Live now | Israeli policy shifts are reshaping the West Banks geography and governance. Since the war, there's been a surge in outpost legalization, settlement approvals, and road expansion laying the groundwork for spatial dominance and escalating tensions.",499,1,1,0,0,Neutral,neutral,war_senti,38,63,215,11,14,17,5.657894736842105,1.6578947368421053,0.2894736842105263,0.3684210526315789,0.4473684210526316
1928080206364865021,Thu May 29 13:25:17 +0000 2025,https://x.com/Qnewsegy/status/1928080206364865021,Qnewsegy,en,| Gaza Health Ministry: Israels demand to evacuate Al-Awda Hospital in northern and forcibly shut it down is a crime,37,0,0,0,0,Very Negative,polarized,war_senti,20,33,94,4,6,9,4.7,1.65,0.2,0.3,0.45
1928080148907061708,Thu May 29 13:25:04 +0000 2025,https://x.com/TaliChilson/status/1928080148907061708,TaliChilson,en,A new Ad starvation now. Starving Gaza until all are back Can someone tell them this is a war crime. The Humanitarian aid Israel is distributing seems to be another ingenious way to humiliate and murder the people of .,22,0,1,0,0,Very Negative,polarized,war_senti,39,60,176,6,8,11,4.512820512820513,1.5384615384615383,0.1538461538461538,0.2051282051282051,0.282051282051282
1928080073266979227,Thu May 29 13:24:46 +0000 2025,https://x.com/zionbiker2024/status/1928080073266979227,zionbiker2024,en,This video *absolutely* destroys the 'Palestinian' narrative of 'famine' imposed by Israel. Which is why it is largely being ignored by the West and by the pro-rape 'activists'. .,6,0,0,0,0,Very Negative,polarized,war_senti,29,46,139,6,8,13,4.793103448275862,1.5862068965517242,0.2068965517241379,0.2758620689655172,0.4482758620689655
1928079997757182086,Thu May 29 13:24:28 +0000 2025,https://x.com/roger_heywood/status/1928079997757182086,roger_heywood,en,When is going to wake up to the xenophobia of under & take serious action to stop in & ? & complicit in,13,0,0,0,0,Neutral,neutral,war_senti,19,28,77,3,3,4,4.052631578947368,1.4736842105263157,0.1578947368421052,0.1578947368421052,0.2105263157894736
1928079966224167254,Thu May 29 13:24:20 +0000 2025,https://x.com/themastarata/status/1928079966224167254,themastarata,en,This not being covered much: Qatar put a lot money in recent years - Another layer of cruelty: Israeli forces bomb Limbs hospital in north -,15,0,0,0,0,Negative,neutral,war_senti,24,37,111,4,5,10,4.625,1.5416666666666667,0.1666666666666666,0.2083333333333333,0.4166666666666667
1928079933512843519,Thu May 29 13:24:12 +0000 2025,https://x.com/Hugh925353/status/1928079933512843519,Hugh925353,en,"is of Proud of the shooting children in the head and heart. Proud of innocent Palestinians. Proud of burning women and children alive. She feels ""nothing"" for the systematic destruction of She don't care cos she's making money!!!",9,0,0,0,0,Very Positive,polarized,war_senti,40,52,184,4,9,8,4.6,1.3,0.1,0.225,0.2
1928079912302252480,Thu May 29 13:24:07 +0000 2025,https://x.com/Moods1915/status/1928079912302252480,Moods1915,en,"Disagree, but only if, on going to , they say the things said last week about the situation in and ensure reporters hear it.",8,0,0,0,0,Neutral,neutral,war_senti,23,30,97,3,3,5,4.217391304347826,1.3043478260869563,0.1304347826086956,0.1304347826086956,0.217391304347826
1928079885886517740,Thu May 29 13:24:01 +0000 2025,https://x.com/WNongbri85599/status/1928079885886517740,WNongbri85599,en,"Netanyahu outlines a war of good against evil, aiming to defeat human animals and monsters, ensuring their elimination and their permanent absence.",6,0,0,0,0,Neutral,neutral,war_senti,22,44,123,6,9,10,5.590909090909091,2.0,0.2727272727272727,0.4090909090909091,0.4545454545454545
1928079271509004649,Thu May 29 13:21:34 +0000 2025,https://x.com/arabnews/status/1928079271509004649,arabnews,en,": Gaza humanitarian foundation says plans to build more distribution sites, including in 's north, in the weeks ahead",658,2,0,0,0,Neutral,neutral,war_senti,18,31,95,4,4,9,5.277777777777778,1.7222222222222223,0.2222222222222222,0.2222222222222222,0.5
1928079195260829972,Thu May 29 13:21:16 +0000 2025,https://x.com/NateSavageOffic/status/1928079195260829972,NateSavageOffic,en,"This are the poor people of that are ""starving"" But the west will never be able to comprehend that some people just worship death",9,0,0,0,0,Very Negative,polarized,war_senti,24,27,104,1,3,3,4.333333333333333,1.125,0.0416666666666666,0.125,0.125
1928078963844256124,Thu May 29 13:20:21 +0000 2025,https://x.com/FreedomLove24/status/1928078963844256124,FreedomLove24,en,"secures the food distribution to Gazan civilians! - Finally not to anymore! warehouses are full, but most of their aid goes to Hamas who sells it for high prices. Civilians suffer - is responsible + complicit.",26,0,0,0,0,Neutral,neutral,war_senti,33,59,166,9,9,12,5.03030303030303,1.7878787878787878,0.2727272727272727,0.2727272727272727,0.3636363636363636
1928078609056415795,Thu May 29 13:18:57 +0000 2025,https://x.com/Tammy_Richard/status/1928078609056415795,Tammy_Richard,en,: What the Security Council Must Do to Stop s in - A Step-by-Step Blueprint,14,0,0,0,0,Neutral,neutral,war_senti,15,18,57,1,3,3,3.8,1.2,0.0666666666666666,0.2,0.2
1928078447143764212,Thu May 29 13:18:18 +0000 2025,https://x.com/QNAEnglish/status/1928078447143764212,QNAEnglish,en,| Qatar News Agency Captures Displaced Palestinians in Gathered Around Soup Kitchens,151,0,0,0,0,Neutral,neutral,war_senti,11,26,72,5,5,7,6.545454545454546,2.363636363636364,0.4545454545454545,0.4545454545454545,0.6363636363636364
1928078425832497597,Thu May 29 13:18:13 +0000 2025,https://x.com/PGredivivus/status/1928078425832497597,PGredivivus,en,"2 Israeli criminal soldiers thrown in jail after being squeezed like lemons : 2 Nahal fighters, who told their commander they could no longer enter the Strip after a year and a half of maneuvers, were sentenced this morning to 15 and 20 days in prison.",11,0,0,0,0,Very Negative,polarized,war_senti,45,62,203,6,9,12,4.511111111111111,1.3777777777777778,0.1333333333333333,0.2,0.2666666666666666
1928078075167936641,Thu May 29 13:16:49 +0000 2025,https://x.com/mgarshad142/status/1928078075167936641,mgarshad142,en,"JUST IN: Spanish PM Pedro has urged the to suspend its partnership with Israel and impose an arms embargo, calling for stronger action to stop what he described as Israels ""illegal invasion"" of . Speaking in , Snchez pressed EU leaders to step up pressure through sanctions and a freeze on the EU-Israel Association Agreement.",10,0,0,0,0,Neutral,neutral,war_senti,54,82,264,7,18,27,4.888888888888889,1.5185185185185186,0.1296296296296296,0.3333333333333333,0.5
1928077896008061191,Thu May 29 13:16:07 +0000 2025,https://x.com/UrainusP/status/1928077896008061191,UrainusP,en,Benjamin -led facilitated 's $15 million cash to -governed . Know more,14,1,0,0,0,Positive,neutral,war_senti,11,18,54,3,4,3,4.909090909090909,1.6363636363636365,0.2727272727272727,0.3636363636363636,0.2727272727272727
1928077562116288578,Thu May 29 13:14:47 +0000 2025,https://x.com/QNAEnglish/status/1928077562116288578,QNAEnglish,en,Jordanian Foreign Minister and EU High Representative Discuss Latest Developments in,162,1,0,1,0,Neutral,neutral,war_senti,11,26,74,4,6,8,6.727272727272728,2.363636363636364,0.3636363636363636,0.5454545454545454,0.7272727272727273
1928077539508941264,Thu May 29 13:14:42 +0000 2025,https://x.com/ElonCryptoHub/status/1928077539508941264,ElonCryptoHub,en,"The conflict between Israel and Gaza, since 2007, is complex and rooted in decades of historical, political, & territorial disputes. Below is an overview of key actions by Hamas & other Palestinian militant groups that have prompted Israeli retaliation..",17,0,5,0,0,Neutral,neutral,war_senti,37,74,207,10,15,19,5.594594594594595,2.0,0.2702702702702703,0.4054054054054054,0.5135135135135135
1928077524136828992,Thu May 29 13:14:38 +0000 2025,https://x.com/ahmedghazali79/status/1928077524136828992,ahmedghazali79,en,"""One of the worst injuries I've ever seen in my life."" doctors returning from volunteer medical missions in recall stories they experienced in the Strip, reflecting the health and humanitarian reality under the siege and the ongoing Zionist war of extermination.",18,0,0,0,0,Very Negative,polarized,war_senti,42,68,217,9,14,15,5.166666666666667,1.619047619047619,0.2142857142857142,0.3333333333333333,0.3571428571428571
1928077442037567973,Thu May 29 13:14:18 +0000 2025,https://x.com/LauraGibney12/status/1928077442037567973,LauraGibney12,en,A short guide on how to starve a population to death,13,2,0,1,0,Neutral,neutral,war_senti,11,13,42,1,1,1,3.8181818181818175,1.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909
1928077430813610374,Thu May 29 13:14:16 +0000 2025,https://x.com/mmaher70/status/1928077430813610374,mmaher70,en,Starmer knew in 2022 that Israeli settlers were attacking Palestinians and Christians 14 Palestinians were killed 8 December 2022/ Jan 2023 another 117 injured by Israeli Security forces and arrests Israeli Gov say's they were terrorists without guns?,29,0,0,0,0,Neutral,neutral,war_senti,39,66,212,11,16,17,5.435897435897436,1.6923076923076923,0.282051282051282,0.4102564102564102,0.4358974358974359
1928077040625848556,Thu May 29 13:12:43 +0000 2025,https://x.com/TheStatesmanLtd/status/1928077040625848556,TheStatesmanLtd,en,"| Activists in Paris turn a historic fountain red, symbolizing the bloodshed in Gaza and urging the world to demand an immediate ceasefire.",61,0,0,0,0,Very Negative,polarized,war_senti,22,38,114,5,7,10,5.181818181818182,1.7272727272727273,0.2272727272727272,0.3181818181818182,0.4545454545454545
1928076884832636979,Thu May 29 13:12:05 +0000 2025,https://x.com/Corinne_WFP/status/1928076884832636979,Corinne_WFP,en,"This tragedy should never have happened. The wheat flour in that warehouse was brought in just days ago for bakeries, very limited quantities to get bread to people in . To prevent chaos, aid must flow in steadily. When people know food is coming, desperation turns to calm.",760,4,2,5,0,Very Negative,polarized,war_senti,47,68,220,8,10,13,4.680851063829787,1.446808510638298,0.1702127659574468,0.2127659574468085,0.2765957446808511
1928076766863659490,Thu May 29 13:11:37 +0000 2025,https://x.com/ShariaTimes3/status/1928076766863659490,ShariaTimes3,en,She survived HELL Her family perished Save HER from Famine & further suffering 100% of your donations provide food to children & families 3 provides a HOT meal *Donate Today* We r volunteers. No salaries. No overheads. Just meals for the starving,7,0,0,0,0,Very Positive,polarized,war_senti,40,61,197,10,13,15,4.925,1.525,0.25,0.325,0.375
